No,Kode,Nama Emiten,Kode_YFinance,Papan
379,SDRA,Bank Woori Saudara Indonesia 1,SDRA.JK,Pengembangan
380,SGRO,Prime Agri Resources Tbk.,SGRO.JK,Utama
381,SHID,Hotel Sahid Jaya International,SHID.JK,Pengembangan
382,SIDO,Industri Jamu dan Farmasi Sido,SIDO.JK,Utama
383,SILO,Siloam International Hospitals,SILO.JK,Utama
384,SIMA,Siwani Makmur Tbk,SIMA.JK,Pemantauan Khusus
385,SIMP,Salim Ivomas Pratama Tbk.,SIMP.JK,Utama
386,SIPD,Sreeya Sewu Indonesia Tbk.,SIPD.JK,Pengembangan
387,SKBM,Sekar Bumi Tbk.,SKBM.JK,Pengembangan
388,SKLT,Sekar Laut Tbk.,SKLT.JK,Pengembangan
389,SKYB,Northcliff Citranusa Indonesia,SKYB.JK,Pemantauan Khusus
390,SMAR,Sinar Mas Agro Resources and T,SMAR.JK,Utama
391,SMBR,Semen Baturaja (Persero) Tbk.,SMBR.JK,Utama
392,SMCB,Solusi Bangun Indonesia Tbk.,SMCB.JK,Pemantauan Khusus
393,SMDM,Suryamas Dutamakmur Tbk.,SMDM.JK,Pengembangan
394,SMDR,Samudera Indonesia  Tbk.,SMDR.JK,Utama
395,SMGR,Semen Indonesia (Persero) Tbk.,SMGR.JK,Utama
396,SMMA,Sinarmas Multiartha Tbk.,SMMA.JK,Pengembangan
397,SMMT,Golden Eagle Energy Tbk.,SMMT.JK,Pengembangan
398,SMRA,Summarecon Agung Tbk.,SMRA.JK,Utama
399,SMRU,SMR Utama Tbk.,SMRU.JK,Pemantauan Khusus
400,SMSM,Selamat Sempurna Tbk.,SMSM.JK,Utama
401,SOCI,Soechi Lines Tbk.,SOCI.JK,Pengembangan
402,SONA,Sona Topas Tourism Industry Tb,SONA.JK,Pemantauan Khusus
403,SPMA,Suparma Tbk.,SPMA.JK,Pengembangan
404,SQMI,Wilton Makmur Indonesia Tbk.,SQMI.JK,Pengembangan
405,SRAJ,Sejahteraraya Anugrahjaya Tbk.,SRAJ.JK,Pengembangan
406,SRIL,Sri Rejeki Isman Tbk.,SRIL.JK,Pemantauan Khusus
407,SRSN,Indo Acidatama Tbk,SRSN.JK,Pengembangan
408,SRTG,Saratoga Investama Sedaya Tbk.,SRTG.JK,Utama
409,SSIA,Surya Semesta Internusa Tbk.,SSIA.JK,Utama
410,SSMS,Sawit Sumbermas Sarana Tbk.,SSMS.JK,Utama
411,SSTM,Sunson Textile Manufacture Tbk,SSTM.JK,Pengembangan
412,STAR,Calculus Global Ventures Tbk.,STAR.JK,Pengembangan
413,STTP,Siantar Top Tbk.,STTP.JK,Pengembangan
414,SUGI,Sugih Energy Tbk.,SUGI.JK,Pemantauan Khusus
415,SULI,SLJ Global Tbk.,SULI.JK,Pengembangan
416,SUPR,Solusi Tunas Pratama Tbk.,SUPR.JK,Pemantauan Khusus
417,TALF,Tunas Alfin Tbk.,TALF.JK,Pengembangan
418,TARA,Agung Semesta Sejahtera Tbk.,TARA.JK,Pemantauan Khusus
419,TAXI,Express Transindo Utama Tbk.,TAXI.JK,Pemantauan Khusus
420,TBIG,Tower Bersama Infrastructure T,TBIG.JK,Utama
421,TBLA,Tunas Baru Lampung Tbk.,TBLA.JK,Utama
422,TBMS,Tembaga Mulia Semanan Tbk.,TBMS.JK,Pengembangan
423,TCID,Mandom Indonesia Tbk.,TCID.JK,Pengembangan
424,TELE,Omni Inovasi Indonesia Tbk.,TELE.JK,Pemantauan Khusus
425,TFCO,Tifico Fiber Indonesia Tbk.,TFCO.JK,Pemantauan Khusus
426,TGKA,Tigaraksa Satria Tbk.,TGKA.JK,Pengembangan
427,TIFA,KDB Tifa Finance Tbk.,TIFA.JK,Pengembangan
428,TINS,TIMAH (Persero) Tbk.,TINS.JK,Utama
429,TIRA,Tira Austenite Tbk,TIRA.JK,Pengembangan
430,TIRT,Tirta Mahakam Resources Tbk,TIRT.JK,Pemantauan Khusus
431,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,TKIM.JK,Utama
432,TLKM,Telkom Indonesia (Persero) Tbk,TLKM.JK,Utama
433,TMAS,Temas Tbk.,TMAS.JK,Utama
434,TMPO,Tempo Intimedia Tbk.,TMPO.JK,Pengembangan
435,TOBA,TBS Energi Utama Tbk.,TOBA.JK,Utama
436,TOTL,Total Bangun Persada Tbk.,TOTL.JK,Utama
437,TOTO,Surya Toto Indonesia Tbk.,TOTO.JK,Utama
438,TOWR,Sarana Menara Nusantara Tbk.,TOWR.JK,Utama
439,TPIA,Chandra Asri Pacific Tbk.,TPIA.JK,Utama
440,TPMA,Trans Power Marine Tbk.,TPMA.JK,Utama
441,TRAM,Trada Alam Minera Tbk.,TRAM.JK,Pemantauan Khusus
442,TRIL,Triwira Insanlestari Tbk.,TRIL.JK,Pemantauan Khusus
443,TRIM,Trimegah Sekuritas Indonesia T,TRIM.JK,Utama
444,TRIO,Trikomsel Oke Tbk.,TRIO.JK,Pemantauan Khusus
445,TRIS,Trisula International Tbk.,TRIS.JK,Pengembangan
446,TRST,Trias Sentosa Tbk.,TRST.JK,Pengembangan
447,TRUS,Trust Finance Indonesia Tbk,TRUS.JK,Pengembangan
448,TSPC,Tempo Scan Pacific Tbk.,TSPC.JK,Utama
449,ULTJ,Ultrajaya Milk Industry & Trad,ULTJ.JK,Utama
450,UNIC,Unggul Indah Cahaya Tbk.,UNIC.JK,Utama
451,UNIT,Nusantara Inti Corpora Tbk,UNIT.JK,Pengembangan
452,UNSP,Bakrie Sumatera Plantations Tb,UNSP.JK,Pemantauan Khusus
453,UNTR,United Tractors Tbk.,UNTR.JK,Utama
454,UNVR,Unilever Indonesia Tbk.,UNVR.JK,Utama
455,VICO,Victoria Investama Tbk.,VICO.JK,Utama
456,VINS,Victoria Insurance Tbk.,VINS.JK,Pengembangan
457,VIVA,Visi Media Asia Tbk.,VIVA.JK,Pemantauan Khusus
458,VOKS,Voksel Electric Tbk.,VOKS.JK,Pengembangan
459,VRNA,Mizuho Leasing Indonesia Tbk.,VRNA.JK,Pengembangan
460,WAPO,Wahana Pronatural Tbk.,WAPO.JK,Pengembangan
461,WEHA,WEHA Transportasi Indonesia Tb,WEHA.JK,Pengembangan
462,WICO,Wicaksana Overseas Internation,WICO.JK,Pemantauan Khusus
463,WIIM,Wismilak Inti Makmur Tbk.,WIIM.JK,Utama
464,WIKA,Wijaya Karya (Persero) Tbk.,WIKA.JK,Pemantauan Khusus
465,WINS,Wintermar Offshore Marine Tbk.,WINS.JK,Utama
466,WOMF,Wahana Ottomitra Multiartha Tb,WOMF.JK,Pengembangan
467,WSKT,Waskita Karya (Persero) Tbk.,WSKT.JK,Pemantauan Khusus
468,WTON,Wijaya Karya Beton Tbk.,WTON.JK,Utama
469,YPAS,Yanaprima Hastapersada Tbk,YPAS.JK,Pengembangan
470,YULE,Yulie Sekuritas Indonesia Tbk.,YULE.JK,Pengembangan
471,ZBRA,Dosni Roha Indonesia Tbk.,ZBRA.JK,Pemantauan Khusus
472,SHIP,Sillo Maritime Perdana Tbk.,SHIP.JK,Utama
473,CASA,Capital Financial Indonesia Tb,CASA.JK,Pengembangan
474,DAYA,Duta Intidaya Tbk.,DAYA.JK,Pengembangan
475,DPUM,Dua Putra Utama Makmur Tbk.,DPUM.JK,Pengembangan
476,IDPR,Indonesia Pondasi Raya Tbk.,IDPR.JK,Pengembangan
477,JGLE,Graha Andrasentra Propertindo ,JGLE.JK,Pengembangan
478,KINO,Kino Indonesia Tbk.,KINO.JK,Pengembangan
479,MARI,Mahaka Radio Integra Tbk.,MARI.JK,Pemantauan Khusus
480,MKNT,Mitra Komunikasi Nusantara Tbk,MKNT.JK,Pemantauan Khusus
481,MTRA,Mitra Pemuda Tbk.,MTRA.JK,Pemantauan Khusus
482,OASA,Maharaksa Biru Energi Tbk.,OASA.JK,Pengembangan
483,POWR,Cikarang Listrindo Tbk.,POWR.JK,Utama
484,INCF,Indo Komoditi Korpora Tbk.,INCF.JK,Pemantauan Khusus
485,WSBP,Waskita Beton Precast Tbk.,WSBP.JK,Pemantauan Khusus
486,PBSA,Paramita Bangun Sarana Tbk.,PBSA.JK,Pengembangan
487,PRDA,Prodia Widyahusada Tbk.,PRDA.JK,Utama
488,BOGA,Apollo Global Interactive Tbk.,BOGA.JK,Pengembangan
489,BRIS,Bank Syariah Indonesia (Perser,BRIS.JK,Utama
490,PORT,Nusantara Pelabuhan Handal Tbk,PORT.JK,Utama
491,CARS,Industri dan Perdagangan Bintr,CARS.JK,Utama
492,MINA,Sanurhasta Mitra Tbk.,MINA.JK,Pengembangan
493,CLEO,Sariguna Primatirta Tbk.,CLEO.JK,Utama
494,TAMU,Pelayaran Tamarin Samudra Tbk.,TAMU.JK,Pemantauan Khusus
495,CSIS,Cahayasakti Investindo Sukses ,CSIS.JK,Pengembangan
496,TGRA,Terregra Asia Energy Tbk.,TGRA.JK,Pemantauan Khusus
497,FIRE,Alfa Energi Investama Tbk.,FIRE.JK,Pengembangan
498,TOPS,Totalindo Eka Persada Tbk.,TOPS.JK,Pemantauan Khusus
499,KMTR,Kirana Megatara Tbk.,KMTR.JK,Pengembangan
500,ARMY,Armidian Karyatama Tbk.,ARMY.JK,Pemantauan Khusus
501,MAPB,MAP Boga Adiperkasa Tbk.,MAPB.JK,Pemantauan Khusus
502,WOOD,Integra Indocabinet Tbk.,WOOD.JK,Utama
503,HRTA,Hartadinata Abadi Tbk.,HRTA.JK,Utama
504,MABA,Marga Abhinaya Abadi Tbk.,MABA.JK,Pemantauan Khusus
505,HOKI,Buyung Poetra Sembada Tbk.,HOKI.JK,Pengembangan
506,MPOW,Megapower Makmur Tbk.,MPOW.JK,Pengembangan
507,MARK,Mark Dynamics Indonesia Tbk.,MARK.JK,Utama
508,NASA,Andalan Perkasa Abadi Tbk.,NASA.JK,Pemantauan Khusus
509,MDKI,Emdeki Utama Tbk.,MDKI.JK,Pengembangan
510,BELL,Trisula Textile Industries Tbk,BELL.JK,Pengembangan
511,KIOS,Kioson Komersial Indonesia Tbk,KIOS.JK,Pengembangan
512,GMFI,Garuda Maintenance Facility Ae,GMFI.JK,Pengembangan
513,MTWI,Malacca Trust Wuwungan Insuran,MTWI.JK,Pengembangan
514,ZINC,Kapuas Prima Coal Tbk.,ZINC.JK,Pemantauan Khusus
515,MCAS,M Cash Integrasi Tbk.,MCAS.JK,Pengembangan
516,PPRE,PP Presisi Tbk.,PPRE.JK,Pengembangan
517,WEGE,Wijaya Karya Bangunan Gedung T,WEGE.JK,Pengembangan
518,PSSI,IMC Pelita Logistik Tbk.,PSSI.JK,Utama
519,MORA,Ekamas Mora Republik Tbk.,MORA.JK,Utama
520,DWGL,Dwi Guna Laksana Tbk.,DWGL.JK,Pengembangan
521,PBID,Panca Budi Idaman Tbk.,PBID.JK,Utama
522,JMAS,Asuransi Jiwa Syariah Jasa Mit,JMAS.JK,Pengembangan
523,CAMP,Campina Ice Cream Industry Tbk,CAMP.JK,Pengembangan
524,IPCM,Jasa Armada Indonesia Tbk.,IPCM.JK,Utama
525,PCAR,Prima Cakrawala Abadi Tbk.,PCAR.JK,Pemantauan Khusus
526,LCKM,LCK Global Kedaton Tbk.,LCKM.JK,Pengembangan
527,BOSS,Borneo Olah Sarana Sukses Tbk.,BOSS.JK,Pemantauan Khusus
528,HELI,Jaya Trishindo Tbk.,HELI.JK,Pengembangan
529,JSKY,Sky Energy Indonesia Tbk.,JSKY.JK,Pemantauan Khusus
530,INPS,Indah Prakasa Sentosa Tbk.,INPS.JK,Pemantauan Khusus
531,GHON,Gihon Telekomunikasi Indonesia,GHON.JK,Pengembangan
532,TDPM,Tianrong Chemicals Industry Tb,TDPM.JK,Pemantauan Khusus
533,DFAM,Dafam Property Indonesia Tbk.,DFAM.JK,Pengembangan
534,NICK,Charnic Capital Tbk.,NICK.JK,Pengembangan
535,BTPS,Bank BTPN Syariah Tbk.,BTPS.JK,Utama
536,SPTO,Surya Pertiwi Tbk.,SPTO.JK,Utama
537,PRIM,Royal Prima Tbk.,PRIM.JK,Pengembangan
538,HEAL,Medikaloka Hermina Tbk.,HEAL.JK,Utama
539,TRUK,Guna Timur Raya Tbk.,TRUK.JK,Pengembangan
540,PZZA,Sarimelati Kencana Tbk.,PZZA.JK,Pengembangan
541,TUGU,Asuransi Tugu Pratama Indonesi,TUGU.JK,Utama
542,MSIN,MNC Digital Entertainment Tbk.,MSIN.JK,Utama
543,SWAT,Sriwahana Adityakarta Tbk.,SWAT.JK,Pemantauan Khusus
544,TNCA,Trimuda Nuansa Citra Tbk.,TNCA.JK,Pengembangan
545,MAPA,Map Aktif Adiperkasa Tbk.,MAPA.JK,Utama
546,TCPI,Transcoal Pacific Tbk.,TCPI.JK,Pengembangan
547,IPCC,Indonesia Kendaraan Terminal T,IPCC.JK,Utama
548,RISE,Jaya Sukses Makmur Sentosa Tbk,RISE.JK,Pengembangan
549,BPTR,Batavia Prosperindo Trans Tbk.,BPTR.JK,Pengembangan
550,POLL,Pollux Properties Indonesia Tb,POLL.JK,Pemantauan Khusus
551,NFCX,NFC Indonesia Tbk.,NFCX.JK,Pengembangan
552,MGRO,Mahkota Group Tbk.,MGRO.JK,Pengembangan
553,NUSA,Sinergi Megah Internusa Tbk.,NUSA.JK,Pemantauan Khusus
554,FILM,MD Entertainment Tbk.,FILM.JK,Utama
555,ANDI,Andira Agro Tbk.,ANDI.JK,Pemantauan Khusus
556,LAND,Trimitra Propertindo Tbk.,LAND.JK,Pengembangan
557,MOLI,Madusari Murni Indah Tbk.,MOLI.JK,Pengembangan
558,PANI,Pantai Indah Kapuk Dua Tbk.,PANI.JK,Utama
559,DIGI,Arkadia Digital Media Tbk.,DIGI.JK,Pemantauan Khusus
560,CITY,Natura City Developments Tbk.,CITY.JK,Pengembangan
561,SAPX,Satria Antaran Prima Tbk.,SAPX.JK,Pengembangan
562,SURE,Super Energy Tbk.,SURE.JK,Pengembangan
563,HKMU,HK Metals Utama Tbk.,HKMU.JK,Pemantauan Khusus
564,MPRO,Maha Properti Indonesia Tbk.,MPRO.JK,Pengembangan
565,DUCK,Jaya Bersama Indo Tbk.,DUCK.JK,Pemantauan Khusus
566,GOOD,Garudafood Putra Putri Jaya Tb,GOOD.JK,Utama
567,SKRN,Superkrane Mitra Utama Tbk.,SKRN.JK,Utama
568,YELO,Yelooo Integra Datanet Tbk.,YELO.JK,Pengembangan
569,CAKK,Cahayaputra Asa Keramik Tbk.,CAKK.JK,Pengembangan
570,SATU,Kota Satu Properti Tbk.,SATU.JK,Pengembangan
571,SOSS,ALSOK Indonesia Services Tbk.,SOSS.JK,Pemantauan Khusus
572,DEAL,Dewata Freightinternational Tb,DEAL.JK,Pemantauan Khusus
573,POLA,Pool Advista Finance Tbk.,POLA.JK,Pengembangan
574,DIVA,Distribusi Voucher Nusantara T,DIVA.JK,Pengembangan
575,LUCK,Sentral Mitra Informatika Tbk.,LUCK.JK,Pengembangan
576,URBN,Urban Jakarta Propertindo Tbk.,URBN.JK,Pemantauan Khusus
577,SOTS,Satria Mega Kencana Tbk.,SOTS.JK,Pengembangan
578,ZONE,Mega Perintis Tbk.,ZONE.JK,Pengembangan
579,PEHA,Phapros Tbk.,PEHA.JK,Pengembangan
580,FOOD,Sentra Food Indonesia Tbk.,FOOD.JK,Pemantauan Khusus
581,BEEF,Estika Tata Tiara Tbk.,BEEF.JK,Pengembangan
582,POLI,Pollux Hotels Group Tbk.,POLI.JK,Pengembangan
583,CLAY,Citra Putra Realty Tbk.,CLAY.JK,Pengembangan
584,NATO,Olympus Strategic Indonesia Tb,NATO.JK,Pengembangan
585,JAYA,Armada Berjaya Trans Tbk.,JAYA.JK,Pengembangan
586,COCO,Wahana Interfood Nusantara Tbk,COCO.JK,Pengembangan
587,MTPS,Meta Epsi Tbk.,MTPS.JK,Pemantauan Khusus
588,CPRI,Capri Nusa Satu Properti Tbk.,CPRI.JK,Pemantauan Khusus
589,HRME,Menteng Heritage Realty Tbk.,HRME.JK,Pemantauan Khusus
590,POSA,Bliss Properti Indonesia Tbk.,POSA.JK,Pemantauan Khusus
591,JAST,Jasnita Telekomindo Tbk.,JAST.JK,Pengembangan
592,FITT,Hotel Fitra International Tbk.,FITT.JK,Pengembangan
593,BOLA,Bali Bintang Sejahtera Tbk.,BOLA.JK,Utama
594,CCSI,Communication Cable Systems In,CCSI.JK,Pengembangan
595,SFAN,Surya Fajar Capital Tbk.,SFAN.JK,Pengembangan
596,POLU,Golden Flower Tbk.,POLU.JK,Pengembangan
597,KJEN,Krida Jaringan Nusantara Tbk.,KJEN.JK,Pengembangan
598,KAYU,Darmi Bersaudara Tbk.,KAYU.JK,Pemantauan Khusus
599,ITIC,Indonesian Tobacco Tbk.,ITIC.JK,Pengembangan
600,PAMG,Bima Sakti Pertiwi Tbk.,PAMG.JK,Pengembangan
601,IPTV,MNC Vision Networks Tbk.,IPTV.JK,Pemantauan Khusus
602,BLUE,Berkah Prima Perkasa Tbk.,BLUE.JK,Pengembangan
603,ENVY,Envy Technologies Indonesia Tb,ENVY.JK,Pemantauan Khusus
604,EAST,Eastparc Hotel Tbk.,EAST.JK,Pengembangan
605,LIFE,MSIG Life Insurance Indonesia ,LIFE.JK,Pengembangan
606,FUJI,Fuji Finance Indonesia Tbk.,FUJI.JK,Pengembangan
607,KOTA,DMS Propertindo Tbk.,KOTA.JK,Utama
608,INOV,Inocycle Technology Group Tbk.,INOV.JK,Pengembangan
609,ARKA,Arkha Jayanti Persada Tbk.,ARKA.JK,Pemantauan Khusus
610,SMKL,Satyamitra Kemas Lestari Tbk.,SMKL.JK,Pengembangan
611,HDIT,Hensel Davest Indonesia Tbk.,HDIT.JK,Utama
612,KEEN,Kencana Energi Lestari Tbk.,KEEN.JK,Utama
613,BAPI,Bhakti Agung Propertindo Tbk.,BAPI.JK,Pemantauan Khusus
614,TFAS,Telefast Indonesia Tbk.,TFAS.JK,Pengembangan
615,GGRP,Gunung Raja Paksi Tbk.,GGRP.JK,Pengembangan
616,OPMS,Optima Prima Metal Sinergi Tbk,OPMS.JK,Pengembangan
617,NZIA,Nusantara Almazia Tbk.,NZIA.JK,Pengembangan
618,SLIS,Gaya Abadi Sempurna Tbk.,SLIS.JK,Pengembangan
619,PURE,Trinitan Metals and Minerals T,PURE.JK,Pemantauan Khusus
620,IRRA,Itama Ranoraya Tbk.,IRRA.JK,Pengembangan
621,DMMX,Digital Mediatama Maxima Tbk.,DMMX.JK,Pengembangan
622,SINI,Singaraja Putra Tbk.,SINI.JK,Pemantauan Khusus
623,WOWS,Ginting Jaya Energi Tbk.,WOWS.JK,Pengembangan
624,ESIP,Sinergi Inti Plastindo Tbk.,ESIP.JK,Pengembangan
625,TEBE,Dana Brata Luhur Tbk.,TEBE.JK,Utama
626,KEJU,Mulia Boga Raya Tbk.,KEJU.JK,Utama
627,PSGO,Palma Serasih Tbk.,PSGO.JK,Utama
628,AGAR,Asia Sejahtera Mina Tbk.,AGAR.JK,Pengembangan
629,IFSH,Ifishdeco Tbk.,IFSH.JK,Pemantauan Khusus
630,REAL,Repower Asia Indonesia Tbk.,REAL.JK,Pengembangan
631,IFII,Indonesia Fibreboard Industry ,IFII.JK,Pengembangan
632,PMJS,Putra Mandiri Jembar Tbk.,PMJS.JK,Pengembangan
633,UCID,Uni-Charm Indonesia Tbk.,UCID.JK,Utama
634,GLVA,Galva Technologies Tbk.,GLVA.JK,Utama
635,PGJO,Bahtera Bumi Raya Tbk.,PGJO.JK,Pemantauan Khusus
636,AMAR,Bank Amar Indonesia Tbk.,AMAR.JK,Utama
637,CSRA,Cisadane Sawit Raya Tbk.,CSRA.JK,Pengembangan
638,INDO,Royalindo Investa Wijaya Tbk.,INDO.JK,Pengembangan
639,AMOR,Ashmore Asset Management Indon,AMOR.JK,Pengembangan
640,TRIN,Perintis Triniti Properti Tbk.,TRIN.JK,Pengembangan
641,DMND,Diamond Food Indonesia Tbk.,DMND.JK,Utama
642,PURA,Putra Rajawali Kencana Tbk.,PURA.JK,Pemantauan Khusus
643,PTPW,Pratama Widya Tbk.,PTPW.JK,Pengembangan
644,TAMA,Lancartama Sejati Tbk.,TAMA.JK,Pengembangan
645,IKAN,Era Mandiri Cemerlang Tbk.,IKAN.JK,Pengembangan
646,SAMF,Saraswanti Anugerah Makmur Tbk,SAMF.JK,Utama
647,SBAT,Sejahtera Bintang Abadi Textil,SBAT.JK,Pemantauan Khusus
648,KBAG,Karya Bersama Anugerah Tbk.,KBAG.JK,Pemantauan Khusus
649,CBMF,Cahaya Bintang Medan Tbk.,CBMF.JK,Pemantauan Khusus
650,RONY,Aracord Nusantara Group Tbk.,RONY.JK,Pengembangan
651,CSMI,Cipta Selera Murni Tbk.,CSMI.JK,Pengembangan
652,BBSS,Bumi Benowo Sukses Sejahtera T,BBSS.JK,Pengembangan
653,BHAT,Bhakti Multi Artha Tbk.,BHAT.JK,Pengembangan
654,CASH,Cashlez Worldwide Indonesia Tb,CASH.JK,Akselerasi
655,TECH,Indosterling Technomedia Tbk.,TECH.JK,Pemantauan Khusus
656,EPAC,Megalestari Epack Sentosaraya ,EPAC.JK,Pengembangan
657,UANG,Pakuan Tbk.,UANG.JK,Pengembangan
658,PGUN,Pradiksi Gunatama Tbk.,PGUN.JK,Pengembangan
659,SOFA,Solusi Environment Asia Tbk.,SOFA.JK,Akselerasi
660,PPGL,Prima Globalindo Logistik Tbk.,PPGL.JK,Akselerasi
661,TOYS,Sunindo Adipersada Tbk.,TOYS.JK,Pemantauan Khusus
662,SGER,Sumber Global Energy Tbk.,SGER.JK,Utama
663,TRJA,Transkon Jaya Tbk.,TRJA.JK,Pengembangan
664,PNGO,AEP Pinago Plantations Tbk.,PNGO.JK,Pemantauan Khusus
665,SCNP,Selaras Citra Nusantara Perkas,SCNP.JK,Pengembangan
666,BBSI,Krom Bank Indonesia Tbk.,BBSI.JK,Utama
667,KMDS,Kurniamitra Duta Sentosa Tbk.,KMDS.JK,Pengembangan
668,PURI,Puri Global Sukses Tbk.,PURI.JK,Pengembangan
669,SOHO,Soho Global Health Tbk.,SOHO.JK,Pengembangan
670,HOMI,Grand House Mulia Tbk.,HOMI.JK,Pengembangan
671,ROCK,Rockfields Properti Indonesia ,ROCK.JK,Pengembangan
672,ENZO,Morenzo Abadi Perkasa Tbk.,ENZO.JK,Pengembangan
673,PLAN,Planet Properindo Jaya Tbk.,PLAN.JK,Akselerasi
674,PTDU,Djasa Ubersakti Tbk.,PTDU.JK,Pemantauan Khusus
675,ATAP,Trimitra Prawara Goldland Tbk.,ATAP.JK,Pengembangan
676,VICI,Victoria Care Indonesia Tbk.,VICI.JK,Utama
677,PMMP,Panca Mitra Multiperdana Tbk.,PMMP.JK,Pemantauan Khusus
678,BANK,Bank Aladin Syariah Tbk.,BANK.JK,Pengembangan
679,WMUU,Widodo Makmur Unggas Tbk.,WMUU.JK,Pengembangan
680,EDGE,Indointernet Tbk.,EDGE.JK,Pengembangan
681,UNIQ,Ulima Nitra Tbk.,UNIQ.JK,Pengembangan
682,BEBS,Berkah Beton Sadaya Tbk.,BEBS.JK,Pemantauan Khusus
683,SNLK,Sunter Lakeside Hotel Tbk.,SNLK.JK,Pengembangan
684,ZYRX,Zyrexindo Mandiri Buana Tbk.,ZYRX.JK,Pengembangan
685,LFLO,Imago Mulia Persada Tbk.,LFLO.JK,Akselerasi
686,FIMP,Fimperkasa Utama Tbk.,FIMP.JK,Pemantauan Khusus
687,TAPG,Triputra Agro Persada Tbk.,TAPG.JK,Utama
688,NPGF,Nusa Palapa Gemilang Tbk.,NPGF.JK,Pengembangan
689,LUCY,Lima Dua Lima Tiga Tbk.,LUCY.JK,Akselerasi
690,ADCP,Adhi Commuter Properti Tbk.,ADCP.JK,Pengembangan
691,HOPE,Harapan Duta Pertiwi Tbk.,HOPE.JK,Pengembangan
692,MGLV,NexAI Digital Infrastruktur Tb,MGLV.JK,Akselerasi
693,TRUE,Triniti Dinamik Tbk.,TRUE.JK,Pengembangan
694,LABA,Green Power Group Tbk.,LABA.JK,Pengembangan
695,ARCI,Archi Indonesia Tbk.,ARCI.JK,Pengembangan
696,IPAC,Era Graharealty Tbk.,IPAC.JK,Akselerasi
697,MASB,Bank Multiarta Sentosa Tbk.,MASB.JK,Utama
698,BMHS,Bundamedik Tbk.,BMHS.JK,Utama
699,FLMC,Falmaco Nonwoven Industri Tbk.,FLMC.JK,Akselerasi
700,NICL,PAM Mineral Tbk.,NICL.JK,Pengembangan
701,UVCR,Trimegah Karya Pratama Tbk.,UVCR.JK,Pengembangan
702,BUKA,Bukalapak.com Tbk.,BUKA.JK,Ekonomi Baru
703,HAIS,Hasnur Internasional Shipping ,HAIS.JK,Pengembangan
704,OILS,Indo Oil Perkasa Tbk.,OILS.JK,Pengembangan
705,GPSO,Geoprima Solusi Tbk.,GPSO.JK,Pengembangan
706,MCOL,Prima Andalan Mandiri Tbk.,MCOL.JK,Utama
707,RSGK,Kedoya Adyaraya Tbk.,RSGK.JK,Pengembangan
708,RUNS,Global Sukses Solusi Tbk.,RUNS.JK,Akselerasi
709,SBMA,Surya Biru Murni Acetylene Tbk,SBMA.JK,Pengembangan
710,CMNT,Cemindo Gemilang Tbk.,CMNT.JK,Pengembangan
711,GTSI,GTS Internasional Tbk.,GTSI.JK,Pengembangan
712,IDEA,Idea Indonesia Akademi Tbk.,IDEA.JK,Akselerasi
713,KUAS,Ace Oldfields Tbk.,KUAS.JK,Pengembangan
714,BOBA,Formosa Ingredient Factory Tbk,BOBA.JK,Pengembangan
715,MTEL,Dayamitra Telekomunikasi Tbk.,MTEL.JK,Utama
716,DEPO,Caturkarda Depo Bangunan Tbk.,DEPO.JK,Pengembangan
717,BINO,Perma Plasindo Tbk.,BINO.JK,Pengembangan
718,CMRY,Cisarua Mountain Dairy Tbk.,CMRY.JK,Utama
719,WGSH,Wira Global Solusi Tbk.,WGSH.JK,Akselerasi
720,TAYS,Jaya Swarasa Agung Tbk.,TAYS.JK,Pengembangan
721,ADMR,Alamtri Minerals Indonesia Tbk,ADMR.JK,Utama
722,SEMA,Semacom Integrated Tbk.,SEMA.JK,Pengembangan
723,ASLC,Autopedia Sukses Lestari Tbk.,ASLC.JK,Pengembangan
724,NETV,MDTV Media Technologies Tbk.,NETV.JK,Pengembangan
725,BAUT,Mitra Angkasa Sejahtera Tbk.,BAUT.JK,Pemantauan Khusus
726,ENAK,Champ Resto Indonesia Tbk.,ENAK.JK,Pengembangan
727,NTBK,Nusatama Berkah Tbk.,NTBK.JK,Pengembangan
728,SMKM,Sumber Mas Konstruksi Tbk.,SMKM.JK,Akselerasi
729,STAA,Sumber Tani Agung Resources Tb,STAA.JK,Utama
730,NANO,Nanotech Indonesia Global Tbk.,NANO.JK,Akselerasi
731,BIKE,Bhineka Inovasi Ketahanan Ener,BIKE.JK,Pengembangan
732,WIRG,WIR ASIA Tbk.,WIRG.JK,Pengembangan
733,SICO,Sigma Energy Compressindo Tbk.,SICO.JK,Pengembangan
734,GOTO,GoTo Gojek Tokopedia Tbk.,GOTO.JK,Pengembangan
735,TLDN,Teladan Prima Agro Tbk.,TLDN.JK,Utama
736,MTMH,Murni Sadar Tbk.,MTMH.JK,Utama
737,WINR,Winner Nusantara Jaya Tbk.,WINR.JK,Pemantauan Khusus
738,IBOS,Indo Boga Sukses Tbk.,IBOS.JK,Akselerasi
739,OLIV,Atlas Nexus Group Tbk.,OLIV.JK,Akselerasi
740,ASHA,Cilacap Samudera Fishing Indus,ASHA.JK,Pengembangan
741,SWID,Saraswanti Indoland Developmen,SWID.JK,Pengembangan
742,TRGU,Cerestar Indonesia Tbk.,TRGU.JK,Utama
743,ARKO,Arkora Hydro Tbk.,ARKO.JK,Pengembangan
